Strong's Number,Original Word,Testament,Has English,Has Telugu,Part of Speech,Gloss/Note
G1795,"ἐντυπόω",Greek (NT),No,No,,""
G1796,"ἐνυβρίζω",Greek (NT),No,No,,""
G1797,"ἐνυπνιάζομαι",Greek (NT),No,No,,""
G1798,"ἐνύπνιον",Greek (NT),No,No,,""
G1799,"ἐνώπιον",Greek (NT),No,No,,""
G1800,"Ἐνώς",Greek (NT),No,No,,""
G1801,"ἐνωτίζομαι",Greek (NT),No,No,,""
G1802,"Ἐνώχ",Greek (NT),No,No,,""
G1803,"ἕξ",Greek (NT),No,No,,""
G1804,"ἐξαγγέλλω",Greek (NT),No,No,,""
G1805,"ἐξαγοράζω",Greek (NT),No,No,,""
G1806,"ἐξάγω",Greek (NT),No,No,,""
G1807,"ἐξαιρέω",Greek (NT),No,No,,""
G1808,"ἐξαίρω",Greek (NT),No,No,,""
G1809,"ἐξαιτέομαι",Greek (NT),No,No,,""
G1810,"ἐξαίφνης",Greek (NT),No,No,,""
G1811,"ἐξακολουθέω",Greek (NT),No,No,,""
G1812,"ἑξακόσιοι",Greek (NT),No,No,,""
G1813,"ἐξαλείφω",Greek (NT),No,No,,""
G1814,"ἐξάλλομαι",Greek (NT),No,No,,""
G1815,"ἐξανάστασις",Greek (NT),No,No,,""
G1816,"ἐξανατέλλω",Greek (NT),No,No,,""
G1817,"ἐξανίστημι",Greek (NT),No,No,,""
G1818,"ἐξαπατάω",Greek (NT),No,No,,""
G1819,"ἐξάπινα",Greek (NT),No,No,,""
G1820,"ἐξαπορέομαι",Greek (NT),No,No,,""
G1821,"ἐξαποστέλλω",Greek (NT),No,No,,""
G1822,"ἐξαρτίζω",Greek (NT),No,No,,""
G1823,"ἐξαστράπτω",Greek (NT),No,No,,""
G1824,"ἐξαυτῆς",Greek (NT),No,No,,""
G1825,"ἐξεγείρω",Greek (NT),No,No,,""
G1826,"ἔξειμι",Greek (NT),No,No,,""
G1827,"ἐξελέγχω",Greek (NT),No,No,,""
G1828,"ἐξέλκω",Greek (NT),No,No,,""
G1829,"ἐξέραμα",Greek (NT),No,No,,""
G1830,"ἐξερευνάω",Greek (NT),No,No,,""
G1831,"ἐξέρχομαι",Greek (NT),No,No,,""
G1832,"ἔξεστι",Greek (NT),No,No,,""
G1833,"ἐξετάζω",Greek (NT),No,No,,""
G1834,"ἐξηγέομαι",Greek (NT),No,No,,""
G1835,"ἑξήκοντα",Greek (NT),No,No,,""
G1836,"ἑξῆς",Greek (NT),No,No,,""
G1837,"ἐξηχέομαι",Greek (NT),No,No,,""
G1838,"ἕξις",Greek (NT),No,No,,""
G1839,"ἐξίστημι",Greek (NT),No,No,,""
G1840,"ἐξισχύω",Greek (NT),No,No,,""
G1841,"ἔξοδος",Greek (NT),No,No,,""
G1842,"ἐξολοθρεύω",Greek (NT),No,No,,""
G1843,"ἐξομολογέω",Greek (NT),No,No,,""
G1844,"ἐξορκίζω",Greek (NT),No,No,,""
G1845,"ἐξορκιστής",Greek (NT),No,No,,""
G1846,"ἐξορύσσω",Greek (NT),No,No,,""
G1847,"ἐξουδενόω",Greek (NT),No,No,,""
G1848,"ἐξουθενέω",Greek (NT),No,No,,""
G1849,"ἐξουσία",Greek (NT),No,Yes,,""
G1850,"ἐξουσιάζω",Greek (NT),No,No,,""
G1851,"ἐξοχή",Greek (NT),No,No,,""
G1852,"ἐξυπνίζω",Greek (NT),No,No,,""
G1853,"ἔξυπνος",Greek (NT),No,No,,""
G1854,"ἔξω",Greek (NT),No,No,,""
G1855,"ἔξωθεν",Greek (NT),No,No,,""
G1856,"ἐξώθω",Greek (NT),No,No,,""
G1857,"ἐξώτερος",Greek (NT),No,No,,""
G1858,"ἑορτάζω",Greek (NT),No,No,,""
G1859,"ἑορτή",Greek (NT),No,No,,""
G1860,"ἐπαγγελία",Greek (NT),No,No,,""
G1861,"ἐπαγγέλλω",Greek (NT),No,No,,""
G1862,"ἐπάγγελμα",Greek (NT),No,No,,""
G1863,"ἐπάγω",Greek (NT),No,No,,""
G1864,"ἐπαγωνίζομαι",Greek (NT),No,No,,""
G1865,"ἐπαθροίζω",Greek (NT),No,No,,""
G1866,"Ἐπαίνετος",Greek (NT),No,No,,""
G1867,"ἐπαινέω",Greek (NT),No,No,,""
G1868,"ἔπαινος",Greek (NT),No,No,,""
G1869,"ἐπαίρω",Greek (NT),No,No,,""
G1870,"ἐπαισχύνομαι",Greek (NT),No,No,,""
G1871,"ἐπαιτέω",Greek (NT),No,No,,""
G1872,"ἐπακολουθέω",Greek (NT),No,No,,""
G1873,"ἐπακούω",Greek (NT),No,No,,""
G1874,"ἐπακροάομαι",Greek (NT),No,No,,""
G1875,"ἐπάν",Greek (NT),No,No,,""
G1876,"ἐπάναγκες",Greek (NT),No,No,,""
G1877,"ἐπανάγω",Greek (NT),No,No,,""
G1878,"ἐπαναμιμνήσκω",Greek (NT),No,No,,""
G1879,"ἐπαναπαύομαι",Greek (NT),No,No,,""
G1880,"ἐπανέρχομαι",Greek (NT),No,No,,""
G1881,"ἐπανίσταμαι",Greek (NT),No,No,,""
G1882,"ἐπανόρθωσις",Greek (NT),No,No,,""
G1883,"ἐπάνω",Greek (NT),No,No,,""
G1884,"ἐπαρκέω",Greek (NT),No,No,,""
G1885,"ἐπαρχία",Greek (NT),No,No,,""
G1886,"ἔπαυλις",Greek (NT),No,No,,""
G1887,"ἐπαύριον",Greek (NT),No,No,,""
G1888,"ἐπαυτοφώρῳ",Greek (NT),No,No,,""
G1889,"Ἐπαφρᾶς",Greek (NT),No,No,,""
G1890,"ἐπαφρίζω",Greek (NT),No,No,,""
G1891,"Ἐπαφρόδιτος",Greek (NT),No,No,,""
G1892,"ἐπεγείρω",Greek (NT),No,No,,""
G1893,"ἐπεί",Greek (NT),No,No,,""
G1894,"ἐπειδή",Greek (NT),No,No,,""
G1895,"ἐπειδήπερ",Greek (NT),No,No,,""
G1896,"ἐπεῖδον",Greek (NT),No,No,,""
G1897,"ἐπείπερ",Greek (NT),No,No,,""
G1898,"ἐπεισαγωγή",Greek (NT),No,No,,""
G1899,"ἔπειτα",Greek (NT),No,No,,""
G1900,"ἐπέκεινα",Greek (NT),No,No,,""
G1901,"ἐπεκτείνομαι",Greek (NT),No,No,,""
G1902,"ἐπενδύομαι",Greek (NT),No,No,,""
G1903,"ἐπενδύτης",Greek (NT),No,No,,""
G1904,"ἐπέρχομαι",Greek (NT),No,No,,""
G1905,"ἐπερωτάω",Greek (NT),No,No,,""
G1906,"ἐπερώτημα",Greek (NT),No,No,,""
G1907,"ἐπέχω",Greek (NT),No,No,,""
G1908,"ἐπηρεάζω",Greek (NT),No,No,,""
G1909,"ἐπί",Greek (NT),No,No,,""
G1910,"ἐπιβαίνω",Greek (NT),No,No,,""
G1911,"ἐπιβάλλω",Greek (NT),No,No,,""
G1912,"ἐπιβαρέω",Greek (NT),No,No,,""
G1913,"ἐπιβιβάζω",Greek (NT),No,No,,""
G1914,"ἐπιβλέπω",Greek (NT),No,No,,""
G1915,"ἐπίβλημα",Greek (NT),No,No,,""
G1916,"ἐπιβοάω",Greek (NT),No,No,,""
G1917,"ἐπιβουλή",Greek (NT),No,No,,""
G1918,"ἐπιγαμβρεύω",Greek (NT),No,No,,""
G1919,"ἐπίγειος",Greek (NT),No,No,,""
G1920,"ἐπιγίνομαι",Greek (NT),No,No,,""
G1921,"ἐπιγινώσκω",Greek (NT),No,No,,""
G1922,"ἐπίγνωσις",Greek (NT),No,No,,""
G1923,"ἐπιγραφή",Greek (NT),No,No,,""
G1924,"ἐπιγράφω",Greek (NT),No,No,,""
G1925,"ἐπιδείκνυμι",Greek (NT),No,No,,""
G1926,"ἐπιδέχομαι",Greek (NT),No,No,,""
G1927,"ἐπιδημέω",Greek (NT),No,No,,""
G1928,"ἐπιδιατάσσομαι",Greek (NT),No,No,,""
G1929,"ἐπιδίδωμι",Greek (NT),No,No,,""
G1930,"ἐπιδιορθόω",Greek (NT),No,No,,""
G1931,"ἐπιδύω",Greek (NT),No,No,,""
G1932,"ἐπιείκεια",Greek (NT),No,No,,""
G1933,"ἐπιεικής",Greek (NT),No,No,,""
G1934,"ἐπιζητέω",Greek (NT),No,No,,""
G1935,"ἐπιθανάτιος",Greek (NT),No,No,,""
G1936,"ἐπίθεσις",Greek (NT),No,No,,""
G1937,"ἐπιθυμέω",Greek (NT),No,No,,""
G1938,"ἐπιθυμητής",Greek (NT),No,No,,""
G1939,"ἐπιθυμία",Greek (NT),No,Yes,,""
G1940,"ἐπικαθίζω",Greek (NT),No,No,,""
G1941,"ἐπικαλέομαι",Greek (NT),No,No,,""
G1942,"ἐπικάλυμα",Greek (NT),No,No,,""
G1943,"ἐπικαλύπτω",Greek (NT),No,No,,""
G1944,"ἐπικατάρατος",Greek (NT),No,No,,""
G1945,"ἐπίκειμαι",Greek (NT),No,No,,""
G1946,"Ἐπικούρειος",Greek (NT),No,No,,""
G1947,"ἐπικουρία",Greek (NT),No,No,,""
G1948,"ἐπικρίνω",Greek (NT),No,No,,""
G1949,"ἐπιλαμβάνομαι",Greek (NT),No,No,,""
G1950,"ἐπιλανθάνομαι",Greek (NT),No,No,,""
G1951,"ἐπιλέγομαι",Greek (NT),No,No,,""
G1952,"ἐπιλείπω",Greek (NT),No,No,,""
G1953,"ἐπιλησμονή",Greek (NT),No,No,,""
G1954,"ἐπίλοιπος",Greek (NT),No,No,,""
G1955,"ἐπίλυσις",Greek (NT),No,No,,""
G1956,"ἐπιλύω",Greek (NT),No,No,,""
G1957,"ἐπιμαρτυρέω",Greek (NT),No,No,,""
G1958,"ἐπιμέλεια",Greek (NT),No,No,,""
G1959,"ἐπιμελέομαι",Greek (NT),No,No,,""
G1960,"ἐπιμελῶς",Greek (NT),No,No,,""
G1961,"ἐπιμένω",Greek (NT),No,No,,""
G1962,"ἐπινεύω",Greek (NT),No,No,,""
G1963,"ἐπίνοια",Greek (NT),No,No,,""
G1964,"ἐπιορκέω",Greek (NT),No,No,,""
G1965,"ἐπίορκος",Greek (NT),No,No,,""
G1966,"ἐπιοῦσα",Greek (NT),No,No,,""
G1967,"ἐπιούσιος",Greek (NT),No,No,,""
G1968,"ἐπιπίπτω",Greek (NT),No,No,,""
G1969,"ἐπιπλήσσω",Greek (NT),No,No,,""
G1970,"ἐπιπνίγω",Greek (NT),No,No,,""
G1971,"ἐπιποθέω",Greek (NT),No,No,,""
G1972,"ἐπιπόθησις",Greek (NT),No,No,,""
G1973,"ἐπιπόθητος",Greek (NT),No,No,,""
G1974,"ἐπιποθία",Greek (NT),No,No,,""
G1975,"ἐπιπορεύομαι",Greek (NT),No,No,,""
G1976,"ἐπιῤῥάπτω",Greek (NT),No,No,,""
G1977,"ἐπιῤῥίπτω",Greek (NT),No,No,,""
G1978,"ἐπίσημος",Greek (NT),No,No,,""
G1979,"ἐπισιτισμός",Greek (NT),No,No,,""
G1980,"ἐπισκέπτομαι",Greek (NT),No,No,,""
G1981,"ἐπισκηνόω",Greek (NT),No,No,,""
G1982,"ἐπισκιάζω",Greek (NT),No,No,,""
G1983,"ἐπισκοπέω",Greek (NT),No,No,,""
G1984,"ἐπισκοπή",Greek (NT),No,No,,""
G1985,"ἐπίσκοπος",Greek (NT),No,No,,""
G1986,"ἐπισπάομαι",Greek (NT),No,No,,""
G1987,"ἐπίσταμαι",Greek (NT),No,No,,""
G1988,"ἐπιστάτης",Greek (NT),No,No,,""
G1989,"ἐπιστέλλω",Greek (NT),No,No,,""
G1990,"ἐπιστήμων",Greek (NT),No,No,,""
G1991,"ἐπιστηρίζω",Greek (NT),No,No,,""
G1992,"ἐπιστολή",Greek (NT),No,No,,""
G1993,"ἐπιστομίζω",Greek (NT),No,No,,""
G1994,"ἐπιστρέφω",Greek (NT),No,No,,""
G1995,"ἐπιστροφή",Greek (NT),No,No,,""
G1996,"ἐπισυνάγω",Greek (NT),No,No,,""
G1997,"ἐπισυναγωγή",Greek (NT),No,No,,""
G1998,"ἐπισυντρέχω",Greek (NT),No,No,,""
G1999,"ἐπισύστασις",Greek (NT),No,No,,""
G2000,"ἐπισφαλής",Greek (NT),No,No,,""
G2001,"ἐπισχύω",Greek (NT),No,No,,""
G2002,"ἐπισωρεύω",Greek (NT),No,No,,""
G2003,"ἐπιταγή",Greek (NT),No,No,,""
G2004,"ἐπιτάσσω",Greek (NT),No,No,,""
G2005,"ἐπιτελέω",Greek (NT),No,No,,""
G2006,"ἐπιτήδειος",Greek (NT),No,No,,""
G2007,"ἐπιτίθημι",Greek (NT),No,No,,""
G2008,"ἐπιτιμάω",Greek (NT),No,No,,""
G2009,"ἐπιτιμία",Greek (NT),No,No,,""
G2010,"ἐπιτρέπω",Greek (NT),No,No,,""
G2011,"ἐπιτροπή",Greek (NT),No,No,,""
G2012,"ἐπίτροπος",Greek (NT),No,No,,""
G2013,"ἐπιτυγχάνω",Greek (NT),No,No,,""
G2014,"ἐπιφαίνω",Greek (NT),No,No,,""
G2015,"ἐπιφάνεια",Greek (NT),No,No,,""
G2016,"ἐπιφανής",Greek (NT),No,No,,""
G2017,"ἐπιφαύω",Greek (NT),No,No,,""
G2018,"ἐπιφέρω",Greek (NT),No,No,,""
G2019,"ἐπιφωνέω",Greek (NT),No,No,,""
G2020,"ἐπιφώσκω",Greek (NT),No,No,,""
G2021,"ἐπιχειρέω",Greek (NT),No,No,,""
G2022,"ἐπιχέω",Greek (NT),No,No,,""
G2023,"ἐπιχορηγέω",Greek (NT),No,No,,""
G2024,"ἐπιχορηγία",Greek (NT),No,No,,""
G2025,"ἐπιχρίω",Greek (NT),No,No,,""
G2026,"ἐποικοδομέω",Greek (NT),No,No,,""
G2027,"ἐποκέλλω",Greek (NT),No,No,,""
G2028,"ἐπονομάζω",Greek (NT),No,No,,""
G2029,"ἐποπτεύω",Greek (NT),No,No,,""
G2030,"ἐπόπτης",Greek (NT),No,No,,""
G2031,"ἔπος",Greek (NT),No,No,,""
G2032,"ἐπουράνιος",Greek (NT),No,No,,""
G2033,"ἑπτά",Greek (NT),No,No,,""
G2034,"ἑπτάκις",Greek (NT),No,No,,""
G2035,"ἑπτακισχίλιοι",Greek (NT),No,No,,""
G2036,"ἔπω",Greek (NT),No,No,,""
G2037,"Ἔραστος",Greek (NT),No,No,,""
G2038,"ἐργάζομαι",Greek (NT),No,No,,""
G2039,"ἐργασία",Greek (NT),No,No,,""
G2040,"ἐργάτης",Greek (NT),No,No,,""
G2041,"ἔργον",Greek (NT),No,Yes,,""
G2042,"ἐρεθίζω",Greek (NT),No,No,,""
G2043,"ἐρείδω",Greek (NT),No,No,,""
G2044,"ἐρεύγομαι",Greek (NT),No,No,,""
G2045,"ἐρευνάω",Greek (NT),No,No,,""
G2046,"ἐρέω",Greek (NT),No,Yes,,""
G2047,"ἐρημία",Greek (NT),No,No,,""
G2048,"ἔρημος",Greek (NT),No,No,,""
G2049,"ἐρημόω",Greek (NT),No,No,,""
G2050,"ἐρήμωσις",Greek (NT),No,No,,""
G2051,"ἐρίζω",Greek (NT),No,No,,""
G2052,"ἐριθεία",Greek (NT),No,No,,""
G2053,"ἔριον",Greek (NT),No,No,,""
G2054,"ἔρις",Greek (NT),No,No,,""
G2055,"ἐρίφιον",Greek (NT),No,No,,""
G2056,"ἔριφος",Greek (NT),No,No,,""
G2057,"Ἑρμᾶς",Greek (NT),No,No,,""
G2058,"ἑρμηνεία",Greek (NT),No,No,,""
G2059,"ἑρμηνεύω",Greek (NT),No,No,,""
G2060,"Ἑρμῆς",Greek (NT),No,No,,""
G2061,"Ἑρμογένης",Greek (NT),No,No,,""
G2062,"ἑρπετόν",Greek (NT),No,No,,""
G2063,"ἐρυθρός",Greek (NT),No,No,,""
G2064,"ἔρχομαι",Greek (NT),No,Yes,,""
G2065,"ἐρωτάω",Greek (NT),No,No,,""
G2066,"ἐσθής",Greek (NT),No,No,,""
G2067,"ἔσθησις",Greek (NT),No,No,,""
G2068,"ἐσθίω",Greek (NT),No,No,,""
G2069,"Ἐσλί",Greek (NT),No,No,,""
G2070,"ἐσμέν",Greek (NT),No,No,,""
G2071,"ἔσομαι",Greek (NT),No,No,,""
G2072,"ἔσοπτρον",Greek (NT),No,No,,""
G2073,"ἑσπέρα",Greek (NT),No,No,,""
G2074,"Ἐσρώμ",Greek (NT),No,No,,""
G2075,"ἐστέ",Greek (NT),No,No,,""
G2076,"ἐστί",Greek (NT),No,No,,""
G2077,"ἔστω",Greek (NT),No,No,,""
G2078,"ἔσχατος",Greek (NT),No,No,,""
G2079,"ἐσχάτως",Greek (NT),No,No,,""
G2080,"ἔσω",Greek (NT),No,No,,""
G2081,"ἔσωθεν",Greek (NT),No,No,,""
G2082,"ἐσώτερος",Greek (NT),No,No,,""
G2083,"ἑταῖρος",Greek (NT),No,No,,""
G2084,"ἑτερόγλωσσος",Greek (NT),No,No,,""
G2085,"ἑτεροδιδασκαλέω",Greek (NT),No,No,,""
G2086,"ἑτεροζυγέω",Greek (NT),No,No,,""
G2087,"ἕτερος",Greek (NT),No,Yes,,""
G2088,"ἑτέρως",Greek (NT),No,No,,""
G2089,"ἔτι",Greek (NT),No,Yes,,""
G2090,"ἑτοιμάζω",Greek (NT),No,No,,""
G2091,"ἑτοιμασία",Greek (NT),No,No,,""
G2092,"ἕτοιμος",Greek (NT),No,No,,""
G2093,"ἑτοίμως",Greek (NT),No,No,,""
G2094,"ἔτος",Greek (NT),No,No,,""
G2095,"εὖ",Greek (NT),No,No,,""
G2096,"Εὖα",Greek (NT),No,No,,""
G2097,"εὐαγγελίζω",Greek (NT),No,No,,""
G2098,"εὐαγγέλιον",Greek (NT),No,Yes,,""
G2099,"εὐαγγελιστής",Greek (NT),No,No,,""
G2100,"εὐαρεστέω",Greek (NT),No,No,,""
G2101,"εὐάρεστος",Greek (NT),No,No,,""
G2102,"εὐαρέστως",Greek (NT),No,No,,""
G2103,"Εὔβουλος",Greek (NT),No,No,,""
G2104,"εὐγενής",Greek (NT),No,No,,""
G2105,"εὐδία",Greek (NT),No,No,,""
G2106,"εὐδοκέω",Greek (NT),No,No,,""
G2107,"εὐδοκία",Greek (NT),No,No,,""
G2108,"εὐεργεσία",Greek (NT),No,No,,""
G2109,"εὐεργετέω",Greek (NT),No,No,,""
G2110,"εὐεργέτης",Greek (NT),No,No,,""
G2111,"εὔθετος",Greek (NT),No,No,,""
G2112,"εὐθέως",Greek (NT),No,No,,""
G2113,"εὐθυδρομέω",Greek (NT),No,No,,""
G2114,"εὐθυμέω",Greek (NT),No,No,,""
G2115,"εὔθυμος",Greek (NT),No,No,,""
G2116,"εὐθύνω",Greek (NT),No,No,,""
G2117,"εὐθύς",Greek (NT),No,Yes,,""
G2118,"εὐθύτης",Greek (NT),No,No,,""
G2119,"εὐκαιρέω",Greek (NT),No,No,,""
G2120,"εὐκαιρία",Greek (NT),No,No,,""
G2121,"εὔκαιρος",Greek (NT),No,No,,""
G2122,"εὐκαίρως",Greek (NT),No,No,,""
G2123,"εὐκοπώτερος",Greek (NT),No,No,,""
G2124,"εὐλάβεια",Greek (NT),No,No,,""
G2125,"εὐλαβέομαι",Greek (NT),No,No,,""
G2126,"εὐλαβής",Greek (NT),No,No,,""
G2127,"εὐλογέω",Greek (NT),No,No,,""
G2128,"εὐλογητός",Greek (NT),No,No,,""
G2129,"εὐλογία",Greek (NT),No,No,,""
G2130,"εὐμετάδοτος",Greek (NT),No,No,,""
G2131,"Εὐνίκη",Greek (NT),No,No,,""
G2132,"εὐνοέω",Greek (NT),No,No,,""
G2133,"εὔνοια",Greek (NT),No,No,,""
G2134,"εὐνουχίζω",Greek (NT),No,No,,""
G2135,"εὐνοῦχος",Greek (NT),No,No,,""
G2136,"Εὐοδία",Greek (NT),No,No,,""
G2137,"εὐοδόω",Greek (NT),No,No,,""
G2138,"εὐπειθής",Greek (NT),No,No,,""
G2139,"εὐπερίστατος",Greek (NT),No,No,,""
G2140,"εὐποιΐα",Greek (NT),No,No,,""
G2141,"εὐπορέω",Greek (NT),No,No,,""
G2142,"εὐπορία",Greek (NT),No,No,,""
G2143,"εὐπρέπεια",Greek (NT),No,No,,""
G2144,"εὐπρόσδεκτος",Greek (NT),No,No,,""
G2145,"εὐπρόσεδρος",Greek (NT),No,No,,""
G2146,"εὐπροσωπέω",Greek (NT),No,No,,""
G2147,"εὑρίσκω",Greek (NT),No,Yes,,""
G2148,"Εὐροκλύδων",Greek (NT),No,No,,""
G2149,"εὐρύχωρος",Greek (NT),No,No,,""
G2150,"εὐσέβεια",Greek (NT),No,No,,""
G2151,"εὐσεβέω",Greek (NT),No,No,,""
G2152,"εὐσεβής",Greek (NT),No,No,,""
G2153,"εὐσεβῶς",Greek (NT),No,No,,""
G2154,"εὔσημος",Greek (NT),No,No,,""
G2155,"εὔσπλαγχνος",Greek (NT),No,No,,""
G2156,"εὐσχημόνως",Greek (NT),No,No,,""
G2157,"εὐσχημοσύνη",Greek (NT),No,No,,""
G2158,"εὐσχήμων",Greek (NT),No,No,,""
G2159,"εὐτόνως",Greek (NT),No,No,,""
G2160,"εὐτραπελία",Greek (NT),No,No,,""
G2161,"Εὔτυχος",Greek (NT),No,No,,""
G2162,"εὐφημία",Greek (NT),No,No,,""
G2163,"εὔφημος",Greek (NT),No,No,,""
G2164,"εὐφορέω",Greek (NT),No,No,,""
G2165,"εὐφραίνω",Greek (NT),No,No,,""
G2166,"Εὐφράτης",Greek (NT),No,No,,""
G2167,"εὐφροσύνη",Greek (NT),No,No,,""
G2168,"εὐχαριστέω",Greek (NT),No,No,,""
G2169,"εὐχαριστία",Greek (NT),No,No,,""
G2170,"εὐχάριστος",Greek (NT),No,No,,""
G2171,"εὐχή",Greek (NT),No,No,,""
G2172,"εὔχομαι",Greek (NT),No,No,,""
G2173,"εὔχρηστος",Greek (NT),No,No,,""
G2174,"εὐψυχέω",Greek (NT),No,No,,""
G2175,"εὐωδία",Greek (NT),No,No,,""
G2176,"εὐώνυμος",Greek (NT),No,No,,""
G2177,"ἐφάλλομαι",Greek (NT),No,No,,""
G2178,"ἐφάπαξ",Greek (NT),No,No,,""
G2179,"Ἐφεσῖνος",Greek (NT),No,No,,""
G2180,"Ἐφέσιος",Greek (NT),No,No,,""
G2181,"Ἔφεσος",Greek (NT),No,No,,""
G2182,"ἐφευρετής",Greek (NT),No,No,,""
G2183,"ἐφημερία",Greek (NT),No,No,,""
G2184,"ἐφήμερος",Greek (NT),No,No,,""
G2185,"ἐφικνέομαι",Greek (NT),No,No,,""
G2186,"ἐφίστημι",Greek (NT),No,No,,""
G2187,"Ἐφραίμ",Greek (NT),No,No,,""
G2188,"ἐφφαθά",Greek (NT),No,No,,""
G2189,"ἔχθρα",Greek (NT),No,No,,""
G2190,"ἐχθρός",Greek (NT),No,No,,""
G2191,"ἔχιδνα",Greek (NT),No,No,,""
G2192,"σχέω",Greek (NT),No,Yes,,""
G2193,"ἕως",Greek (NT),No,No,,""
G2194,"Ζαβουλών",Greek (NT),No,No,,""
G2195,"Ζακχαῖος",Greek (NT),No,No,,""
G2196,"Ζαρά",Greek (NT),No,Yes,,""
G2197,"Ζαχαρίας",Greek (NT),No,No,,""
G2198,"ζάω",Greek (NT),No,Yes,,""
G2199,"Ζεβεδαῖος",Greek (NT),No,No,,""
G2200,"ζεστός",Greek (NT),No,No,,""
G2201,"ζεῦγος",Greek (NT),No,No,,""
G2202,"ζευκτηρία",Greek (NT),No,No,,""
G2203,"Ζεύς",Greek (NT),No,No,,""
G2204,"ζέω",Greek (NT),No,No,,""
G2205,"ζῆλος",Greek (NT),No,No,,""
G2206,"ζηλόω",Greek (NT),No,No,,""
G2207,"ζηλωτής",Greek (NT),No,No,,""
G2208,"Ζηλωτής",Greek (NT),No,No,,""
G2209,"ζημία",Greek (NT),No,No,,""
G2210,"ζημιόω",Greek (NT),No,No,,""
G2211,"Ζηνᾶς",Greek (NT),No,No,,""
G2212,"ζητέω",Greek (NT),No,Yes,,""
G2213,"ζήτημα",Greek (NT),No,No,,""
G2214,"ζήτησις",Greek (NT),No,No,,""
G2215,"ζιζάνιον",Greek (NT),No,No,,""
G2216,"Ζοροβάβελ",Greek (NT),No,No,,""
G2217,"ζόφος",Greek (NT),No,No,,""
G2218,"ζυγός",Greek (NT),No,No,,""
G2219,"ζύμη",Greek (NT),No,No,,""
G2220,"ζυμόω",Greek (NT),No,No,,""
G2221,"ζωγρέω",Greek (NT),No,No,,""
G2222,"ζωή",Greek (NT),No,Yes,,""
G2223,"ζώνη",Greek (NT),No,No,,""
G2224,"ζώννυμι",Greek (NT),No,No,,""
G2225,"ζωογονέω",Greek (NT),No,No,,""
G2226,"ζῶον",Greek (NT),No,No,,""
G2227,"ζωοποιέω",Greek (NT),No,No,,""
G2228,"ἤ",Greek (NT),No,No,,""
G2229,"ἦ",Greek (NT),No,No,,""
G2230,"ἡγεμονεύω",Greek (NT),No,No,,""
G2231,"ἡγεμονία",Greek (NT),No,No,,""
G2232,"ἡγεμών",Greek (NT),No,No,,""
G2233,"ἡγέομαι",Greek (NT),No,No,,""
G2234,"ἡδέως",Greek (NT),No,No,,""
G2235,"ἤδη",Greek (NT),No,No,,""
G2236,"ἥδιστα",Greek (NT),No,No,,""
G2237,"ἡδονή",Greek (NT),No,No,,""
G2238,"ἡδύοσμον",Greek (NT),No,No,,""
G2239,"ἦθος",Greek (NT),No,No,,""
G2240,"ἥκω",Greek (NT),No,No,,""
G2241,"ἠλί",Greek (NT),No,No,,""
G2242,"Ἡλί",Greek (NT),No,No,,""
G2243,"Ἡλίας",Greek (NT),No,No,,""
G2244,"ἡλικία",Greek (NT),No,No,,""
G2245,"ἡλίκος",Greek (NT),No,No,,""
G2246,"ἥλιος",Greek (NT),No,No,,""
G2247,"ἧλος",Greek (NT),No,No,,""
G2248,"ἡμᾶς",Greek (NT),No,No,,""
G2249,"ἡμεῖς",Greek (NT),No,No,,""
G2250,"ἡμέρα",Greek (NT),No,Yes,,""
G2251,"ἡμέτερος",Greek (NT),No,No,,""
G2252,"ἤμην",Greek (NT),No,No,,""
G2253,"ἡμιθανής",Greek (NT),No,No,,""
G2254,"ἡμῖν",Greek (NT),No,No,,""
G2255,"ἥμισυ",Greek (NT),No,No,,""
G2256,"ἡμιώριον",Greek (NT),No,No,,""
