Strong's Number,Original Word,English Meaning,Telugu Word,Telugu Meaning,Language,Testament
H5925,עוּלָּא,`Ulla' (ool-law') n/p.,,,Hebrew,Old Testament
H5926,עִלֵּג,`illeg (il-layg') adj.,,,Hebrew,Old Testament
H5927,עָלָה,`alah (aw-law') v.,ఆలా,ఎక్కు,Hebrew,Old Testament
H5928,עֲלָה,a holocaust,,,Hebrew,Old Testament
H5929,עָלֶה,a leaf (as coming up on a tree),,,Hebrew,Old Testament
H5930,עוֹלָה עוֹלָה,a step or (collectively,ఓలా,దహనబలి,Hebrew,Old Testament
H5931,עִלָּה,a pretext (as arising artificially),,,Hebrew,Old Testament
H5932,עַלוָה,moral perverseness,,,Hebrew,Old Testament
H5933,עַלוָה עַליָה,`Alvah (al-vaw') (or Alyah al-yaw') n/p.,,,Hebrew,Old Testament
H5934,עָלוּם,(only in plural as abstract) adolescence,,,Hebrew,Old Testament
H5935,עַלוָן עַליָן,`Alvan (al-vawn') (or sAlyan al-yawn') n/p.,,,Hebrew,Old Testament
H5936,עֲלוּקָה,the leech,,,Hebrew,Old Testament
H5937,עָלַז,`alaz (aw-laz') v.,,,Hebrew,Old Testament
H5938,עָלֵז,`alez (aw-laze') adj.,,,Hebrew,Old Testament
H5939,עֲלָטָה,dusk,,,Hebrew,Old Testament
H5940,עֱלִי,a pestle (as lifted),,,Hebrew,Old Testament
H5941,עֵלִי,`Eliy (ay-lee') n/p.,,,Hebrew,Old Testament
H5942,עִלִּי,`illiy (il-lee') adj.,,,Hebrew,Old Testament
H5943,עִלַּי,`illay (il-lah'-ee) adj.,,,Hebrew,Old Testament
H5944,עֲלִיָה,something lofty,,,Hebrew,Old Testament
H5945,עֶליוֹן,elyown (el-yone') adj.,ఎల్యోన్,సర్వోన్నతుడు,Hebrew,Old Testament
H5946,עֶליוֹן,`elyown (el-yone') adj.,,,Hebrew,Old Testament
H5947,עַלִּיז,`alliyz (al-leez') adj.,,,Hebrew,Old Testament
H5948,עֲלִיל,probably a crucible (as working over the metal),,,Hebrew,Old Testament
H5949,עֲלִילָה עֲלִלָה,an exploit (of God),,,Hebrew,Old Testament
H5950,עֲלִילִיָה,(miraculous) execution,,,Hebrew,Old Testament
H5951,עֲלִיצּוּת,exultation,,,Hebrew,Old Testament
H5952,עַלִּיתּ,a second-story room,,,Hebrew,Old Testament
H5953,עָלַל,`alal (aw-lal') v.,,,Hebrew,Old Testament
H5954,עֲלַל,`alal (al-al') v.,,,Hebrew,Old Testament
H5955,עוֹלֵלָה,only in plural gleanings,,,Hebrew,Old Testament
H5956,עָלַם,`alam (aw-lam') v.,,,Hebrew,Old Testament
H5957,עָלַם,remote time,,,Hebrew,Old Testament
H5958,עֶלֶם,(properly) something kept out of sight,,,Hebrew,Old Testament
H5959,עַלמָה,a lass (as veiled or private),,,Hebrew,Old Testament
H5960,עַלמוֹן,`Almown (al-mone') n/l.,,,Hebrew,Old Testament
H5961,עֲלָמוֹת,(properly) girls,,,Hebrew,Old Testament
H5962,עַלמִי,`Almiy (al-mee') n/g.,,,Hebrew,Old Testament
H5963,עַלמוֹן דִּבלָתָימָה,`Almon Diblathaymah (al-mone' dib-law-thaw'-yem-aw) n/l.,,,Hebrew,Old Testament
H5964,עָלֶמֶת,`Alemeth (aw-leh'-meth) n/p.,,,Hebrew,Old Testament
H5965,עָלַס,`alac (aw-las') v.,,,Hebrew,Old Testament
H5966,עָלַע,`ala` (aw-lah') v.,,,Hebrew,Old Testament
H5967,עֲלַע,a rib,,,Hebrew,Old Testament
H5968,עָלַף,`alaph (aw-laf') v.,,,Hebrew,Old Testament
H5969,עוּלפֶּה,`ulpeh (ool-peh') subv.,,,Hebrew,Old Testament
H5970,עָלַץ,`alats (aw-lats') v.,,,Hebrew,Old Testament
H5971,עַם,a people (as a congregated unit),ఆమ్,ప్రజలు,Hebrew,Old Testament
H5972,עַם,people,,,Hebrew,Old Testament
H5973,עִם,`im (eem) prep.,ఇమ్,తో,Hebrew,Old Testament
H5974,עִם,`im (eem) prep.,,,Hebrew,Old Testament
H5975,עָמַד,`amad (aw-mad') v.,ఆమద్,నిలబడు,Hebrew,Old Testament
H5976,עָמַד,`amad (aw-mad') v.,,,Hebrew,Old Testament
H5977,עוֹמֶד,a spot (as being fixed),,,Hebrew,Old Testament
H5978,עִמָּד,`immad (im-mawd') prep.,,,Hebrew,Old Testament
H5979,עֶמדָּה,a station,,,Hebrew,Old Testament
H5980,עוּמָּה,conjunction,,,Hebrew,Old Testament
H5981,עוּמָּה,`Ummah (oom-maw') n/l.,,,Hebrew,Old Testament
H5982,עַמּוּד עַמּוּד,a column (as standing),,,Hebrew,Old Testament
H5983,עַמּוֹן,`Ammown (am-mone') n/p.,,,Hebrew,Old Testament
H5984,עַמּוֹנִי,`Ammowniy (am-mo-nee') adj.,,,Hebrew,Old Testament
H5985,עַמּוֹנִיתּ,Ammowniyth (am-mo-neeth') adj.,,,Hebrew,Old Testament
H5986,עָמוֹס,`Amowc (aw-moce') n/p.,,,Hebrew,Old Testament
H5987,עָמוֹק,`Amowq (aw-moke') n/p.,,,Hebrew,Old Testament
H5988,עַמִּיאֵל,`Ammiy'el (am-mee-ale') n/p.,,,Hebrew,Old Testament
H5989,עַמִּיהוּד,`Ammiyhuwd (am-mee-hood') n/p.,,,Hebrew,Old Testament
H5990,עַמִּיזָבָד,`Ammiyzabad (am-mee-zaw-bawd') n/p.,,,Hebrew,Old Testament
H5991,עַמִּיחוּר,`Ammiychuwr (am-mee-khoor') n/p.,,,Hebrew,Old Testament
H5992,עַמִּינָדָב,`Ammiynadab (am-mee-naw-dawb') n/p.,,,Hebrew,Old Testament
H5993,עַמִּי נָדִיבּ,`Ammiy Nadiyb (am-mee' naw-deeb') n/p.,,,Hebrew,Old Testament
H5994,עֲמִיק,`amiyq (am-eek') adj.,,,Hebrew,Old Testament
H5995,עָמִיר,a bunch of grain,,,Hebrew,Old Testament
H5996,עַמִּישַׁדַּי,`Ammiyshadday (am-mee-shad-dah'ee) n/p.,,,Hebrew,Old Testament
H5997,עָמִיתּ,companionship,,,Hebrew,Old Testament
H5998,עָמַל,`amal (aw-mal') v.,,,Hebrew,Old Testament
H5999,עָמָל,`amal (aw-mawl') n-e.,,,Hebrew,Old Testament
H6000,עָמָל,`Amal (aw-mawl') n/p.,,,Hebrew,Old Testament
H6001,עָמֵל,`amel (aw-male') adj.,,,Hebrew,Old Testament
H6002,עֲמָלֵק,`Amaleq (am-aw-lake') n/p.,,,Hebrew,Old Testament
H6003,עֲמָלֵקִי,`Amaleqiy (am-aw-lay-kee') adj.,,,Hebrew,Old Testament
H6004,עָמַם,`amam (aw-mam') v.,,,Hebrew,Old Testament
H6005,עִמָּנוּאֵל,`Immanuw'el (im-maw-noo-ale') n/p.,,,Hebrew,Old Testament
H6006,עָמַס עָמַשׂ,`amac (aw-mas') (or mamas aw-mas') v.,,,Hebrew,Old Testament
H6007,עֲמַסיָה,`Amacyah (am-as-yaw') n/p.,,,Hebrew,Old Testament
H6008,עַמעָד,`Am`ad (am-awd') n/l.,,,Hebrew,Old Testament
H6009,עָמַק,`amaq (aw-mak') v.,,,Hebrew,Old Testament
H6010,עֵמֶק,a vale (i.e. broad depression),,,Hebrew,Old Testament
H6011,עוֹמֶק,depth,,,Hebrew,Old Testament
H6012,עָמֵק,`ameq (aw-make') adj.,,,Hebrew,Old Testament
H6013,עָמוֹק,`amoq (aw-moke') adj.,,,Hebrew,Old Testament
H6014,עָמַר,`amar (aw-mar') v.,,,Hebrew,Old Testament
H6015,עֲמַר,wool,,,Hebrew,Old Testament
H6016,עוֹמֶר,(properly) a heap,,,Hebrew,Old Testament
H6017,עֲמוֹרָה,`Amorah (am-o-raw') n/l.,,,Hebrew,Old Testament
H6018,עָמרִי,`Omriy (om-ree') n/p.,,,Hebrew,Old Testament
H6019,עַמרָם,`Amram (am-rawm') n/p.,,,Hebrew,Old Testament
H6020,עַמרָמִי,`Amramiy (am-raw-mee') adj.,,,Hebrew,Old Testament
H6021,עֲמָשָׂא,`Amasa' (am-aw-saw') n/p.,,,Hebrew,Old Testament
H6022,עֲמָשַׂי,`Amasay (am-aw-sah'-ee) n/p.,,,Hebrew,Old Testament
H6023,עֲמַשׁסַי,`Amashcay (am-ash-sah'-ee) n/p.,,,Hebrew,Old Testament
H6024,עֲנָב,`Anab (an-awb') n/l.,,,Hebrew,Old Testament
H6025,עֵנָב,a grape,,,Hebrew,Old Testament
H6026,עָנַג,`anag (aw-nag') v.,,,Hebrew,Old Testament
H6027,עוֹנֶג,luxury,,,Hebrew,Old Testament
H6028,עָנוֹג,`anog (aw-nogue') adj.,,,Hebrew,Old Testament
H6029,עָנַד,`anad (aw-nad') v.,,,Hebrew,Old Testament
H6030,עָנָה,`anah (aw-naw') v.,ఆనా,జవాబిచ్చు,Hebrew,Old Testament
H6031,עָנָה,`anah (aw-naw') v.,,,Hebrew,Old Testament
H6032,עֲנָה,`anah (an-aw') v.,,,Hebrew,Old Testament
H6033,עֲנָה,`anah (an-aw') adj.,,,Hebrew,Old Testament
H6034,עֲנָה,`Anah (an-aw') n/p.,,,Hebrew,Old Testament
H6035,עָנָו עָנָיו,depressed (figuratively),,,Hebrew,Old Testament
H6036,עָנוּב,`Anuwb (aw-noob') n/p.,,,Hebrew,Old Testament
H6037,עַנוָה,mildness (royal),,,Hebrew,Old Testament
H6038,עֲנָוָה,condescension,,,Hebrew,Old Testament
H6039,עֱנוּת,affliction,,,Hebrew,Old Testament
H6040,עֳנִי,depression,,,Hebrew,Old Testament
H6041,עָנִי,`aniy (aw-nee') adj.,,,Hebrew,Old Testament
H6042,עוּנִּי,`Unniy (oon-nee') n/p.,,,Hebrew,Old Testament
H6043,עֲנָיָה,`Anayah (an-aw-yaw') n/p.,,,Hebrew,Old Testament
H6044,עָנִים,`Aniym (aw-neem') n/l.,,,Hebrew,Old Testament
H6045,עִניָן,bustle,,,Hebrew,Old Testament
H6046,עָנֵם,`Anem (aw-name') n/l.,,,Hebrew,Old Testament
H6047,עֲנָמִים,`Anamim (an-aw-meem') n/p.,,,Hebrew,Old Testament
H6048,עֲנַמֶּלֶך,`Anammelek (an-am-meh'-lek) n/t.,,,Hebrew,Old Testament
H6049,עָנַן,`anan (aw-nan') v.,,,Hebrew,Old Testament
H6050,עֲנַן,cloud,,,Hebrew,Old Testament
H6051,עָנָן,a cloud (as covering the sky),,,Hebrew,Old Testament
H6052,עָנָן,`Anan (aw-nawn') n/p.,,,Hebrew,Old Testament
H6053,עֲנָנָה,cloudiness,,,Hebrew,Old Testament
H6054,עֲנָנִי,`Ananiy (an-aw-nee') n/p.,,,Hebrew,Old Testament
H6055,עֲנַניָה,`Ananyah (an-an-yaw') n/l.,,,Hebrew,Old Testament
H6056,עֲנַף עֶנֶף,a twig (as covering the limbs),,,Hebrew,Old Testament
H6057,עָנָף,a twig (as covering the limbs),,,Hebrew,Old Testament
H6058,עָנֵף,`aneph (aw-nafe') adj.,,,Hebrew,Old Testament
H6059,עָנַק,`anaq (aw-nak') v.,,,Hebrew,Old Testament
H6060,עָנָק,a necklace (as if strangling),,,Hebrew,Old Testament
H6061,עָנָק,`Anaq (aw-nawk') n/p.,,,Hebrew,Old Testament
H6062,עֲנָקִי,`Anaqiy (an-aw-kee') adj.,,,Hebrew,Old Testament
H6063,עָנֵר,`Aner (aw-nare') n/l.,,,Hebrew,Old Testament
H6064,עָנַשׁ,`anash (aw-nash') v.,,,Hebrew,Old Testament
H6065,עֲנַשׁ,`anash (an-ash') v.,,,Hebrew,Old Testament
H6066,עוֹנֶשׁ,a fine,,,Hebrew,Old Testament
H6067,עֲנָת,`Anath (an-awth') n/p.,,,Hebrew,Old Testament
H6068,עֲנָתוֹת,`Anathowth (an-aw-thoth') n/l.,,,Hebrew,Old Testament
H6069,עַנתּוֹתִי עַנְּתוֹתִי,`Anthothiy (an-tho-thee') (or rAnnthowthiy an-ne-tho-thee') adj.,,,Hebrew,Old Testament
H6070,עַנתּוֹתִיָה,`Anthothiyah (an-tho-thee-yaw') n/p.,,,Hebrew,Old Testament
H6071,עָסִיס,must or fresh grape-juice (as just trodden out),,,Hebrew,Old Testament
H6072,עָסַס,`acac (aw-sas') v.,,,Hebrew,Old Testament
H6073,עֳפֶא,a bough (as covering the tree),,,Hebrew,Old Testament
H6074,עֳפִי,a twig,,,Hebrew,Old Testament
H6075,עָפַל,`aphal (aw-fal') v.,,,Hebrew,Old Testament
H6076,עוֹפֶל,a tumor,,,Hebrew,Old Testament
H6077,עוֹפֶל,`Ophel (o'-fel) n/l.,,,Hebrew,Old Testament
H6078,עָפנִי,`Ophniy (of-nee') n/l.,,,Hebrew,Old Testament
H6079,עַפעַף,an eyelash (as fluttering),,,Hebrew,Old Testament
H6080,עָפַר,`aphar (aw-far') v.,,,Hebrew,Old Testament
H6081,עֵפֶר,`Epher (ay'-fer) n/p.,,,Hebrew,Old Testament
H6082,עוֹפֶר,a fawn (from the dusty color),,,Hebrew,Old Testament
H6083,עָפָר,dust (as powdered or gray),,,Hebrew,Old Testament
H6084,עָפרָה,`Ophrah (of-raw') n/l.,,,Hebrew,Old Testament
H6085,עֶפרוֹן,`Ephrown (ef-rone') n/l.,,,Hebrew,Old Testament
H6086,עֵץ,a tree (from its firmness),ఏత్స్,చెట్టు,Hebrew,Old Testament
H6087,עָצַב,`atsab (aw-tsab') v.,,,Hebrew,Old Testament
H6088,עֲצַב,`atsab,,,Hebrew,Old Testament
H6089,עֶצֶב,an earthen vessel,,,Hebrew,Old Testament
H6090,עוֹצֶב,an idol (as fashioned),,,Hebrew,Old Testament
H6091,עָצָב,an (idolatrous) image,,,Hebrew,Old Testament
H6092,עָצֵב,a (hired) workman,,,Hebrew,Old Testament
H6093,עִצָּבוֹן,worrisomeness,,,Hebrew,Old Testament
H6094,עַצֶּבֶת,a idol,,,Hebrew,Old Testament
H6095,עָצָה,`atsah (aw-tsaw') v.,,,Hebrew,Old Testament
H6096,עָצֶה,the spine (as giving firmness to the body),,,Hebrew,Old Testament
H6097,עֵצָה,timber,,,Hebrew,Old Testament
H6098,עֵצָה,advice,,,Hebrew,Old Testament
H6099,עָצוּם עָצוּם,`atsuwm (aw-tsoom') (or matsum aw-tsoom') adj.,,,Hebrew,Old Testament
H6100,עֶציוֹן גֶּבֶר עֶציוֹן גֶּבֶר,`Etsyown (ets-yone' gheh'ber) ((shorter) Etsyon Geber) n/l.,,,Hebrew,Old Testament
H6101,עָצַל,`atsal (aw-tsal') v.,,,Hebrew,Old Testament
H6102,עָצֵל,`atsel (aw-tsale') adj.,,,Hebrew,Old Testament
H6103,עַצלָה,(as abstractly) indolence,,,Hebrew,Old Testament
H6104,עַצלוּת,indolence,,,Hebrew,Old Testament
H6105,עָצַם,`atsam (aw-tsam') v.,,,Hebrew,Old Testament
H6106,עֶצֶם,a bone (as strong),,,Hebrew,Old Testament
H6107,עֶצֶם,`Etsem (eh'-tsem) n/l.,,,Hebrew,Old Testament
H6108,עוֹצֶם,power,,,Hebrew,Old Testament
H6109,עָצמָה,powerfulness,,,Hebrew,Old Testament
H6110,עַצּוּמָה,a bulwark,,,Hebrew,Old Testament
H6111,עַצמוֹן עַצמוֹן,`Atsmown (ats-mone') (or iAtsmon ats-mone') n/l.,,,Hebrew,Old Testament
H6112,עֵצֶן,a spear,,,Hebrew,Old Testament
H6113,עָצַר,`atsar (aw-tsar') v.,,,Hebrew,Old Testament
H6114,עֶצֶר,restraint,,,Hebrew,Old Testament
H6115,עוֹצֶר,closure,,,Hebrew,Old Testament
H6116,עֲצָרָה עֲצֶרֶת,an assembly,,,Hebrew,Old Testament
H6117,עָקַב,`aqab (aw-kab') v.,,,Hebrew,Old Testament
H6118,עֵקֶב,`eqeb (ay'-keb) adv.,,,Hebrew,Old Testament
H6119,עָקֵב עִקְּבָה,a heel (as protuberant),,,Hebrew,Old Testament
H6120,עָקֵב,`aqeb (aw-kabe') adj.,,,Hebrew,Old Testament
H6121,עָקוֹב,`aqob (aw-kobe') adj.,,,Hebrew,Old Testament
H6122,עָקבָּה,trickery,,,Hebrew,Old Testament
H6123,עָקַד,`aqad (aw-kad') v.,,,Hebrew,Old Testament
H6124,עָקוֹד,`aqod (aw-kode') adj.,,,Hebrew,Old Testament
H6125,עָקָה,constraint,,,Hebrew,Old Testament
H6126,עַקּוּב,`Aqquwb (ak-koob') n/p.,,,Hebrew,Old Testament
H6127,עָקַל,`aqal (aw-kal') v.,,,Hebrew,Old Testament
H6128,עֲקַלקַל,`aqalqal (ak-al-kal') adj.,,,Hebrew,Old Testament
H6129,עֲקַלָּתוֹן,`aqallathown (ak-al-law-thone') adj.,,,Hebrew,Old Testament
H6130,עָקָן,`Aqan (aw-kawn') n/p.,,,Hebrew,Old Testament
H6131,עָקַר,`aqar (aw-kar') v.,,,Hebrew,Old Testament
H6132,עֲקַר,`aqar (ak-ar') v.,,,Hebrew,Old Testament
H6133,עֵקֶר,stock,,,Hebrew,Old Testament
H6134,עֵקֶר,`Eqer (ay'-ker) n/p.,,,Hebrew,Old Testament
H6135,עָקָר,`aqar (aw-kawr') adj.,,,Hebrew,Old Testament
H6136,עִקַּר,a stock,,,Hebrew,Old Testament
H6137,עַקרָב,a scorpion,,,Hebrew,Old Testament
H6138,עֶקרוֹן,`Eqrown (ek-rone') n/l.,,,Hebrew,Old Testament
H6139,עֶקרוֹנִי עֶקרוֹנִי,`Eqrowniy (ek-ro-nee') (or mEqroniy ek-ro-nee') adj.,,,Hebrew,Old Testament
H6140,עָקַשׁ,`aqash (aw-kash') v.,,,Hebrew,Old Testament
H6141,עִקֵּשׁ,`iqqesh (ik-kashe') adj.,,,Hebrew,Old Testament
H6142,עִקֵּשׁ,`Iqqesh (ik-kashe') n/p.,,,Hebrew,Old Testament
H6143,עִקְּשׁוּת,perversity,,,Hebrew,Old Testament
H6144,עָר,`Ar (awr) n/l.,,,Hebrew,Old Testament
H6145,עָר,a foe (as watchful for mischief),,,Hebrew,Old Testament
H6146,עָר,enemy,,,Hebrew,Old Testament
H6147,עֵר,`Er (ayr) n/p.,,,Hebrew,Old Testament
H6148,עָרַב,`arab (aw-rab') v.,,,Hebrew,Old Testament
H6149,עָרֵב,`areb (aw-rabe') v.,,,Hebrew,Old Testament
H6150,עָרַב,`arab (aw-rab') v.,,,Hebrew,Old Testament
H6151,עֲרַב,`arab (ar-ab') v.,,,Hebrew,Old Testament
H6152,עֲרָב עֲרַב,Arab (ar-awb') (or mArab ar-ab') n/l.,,,Hebrew,Old Testament
H6153,עֶרֶב,dusk,,,Hebrew,Old Testament
H6154,עֵרֶב עֶרֶב,the web (or transverse threads of cloth),,,Hebrew,Old Testament
H6155,עָרָב,a willow (from the use of osiers as wattles),,,Hebrew,Old Testament
H6156,עָרֵב,`areb (aw-rabe') adj.,,,Hebrew,Old Testament
H6157,עָרוֹב,a mosquito (from its swarming),,,Hebrew,Old Testament
H6158,עוֹרֵב עוֹרֵב,a raven (from its dusky hue),,,Hebrew,Old Testament
H6159,עוֹרֵב עוֹרֵב,`Oreb (o-rabe') (or mOwreb o-rabe') n/l.,,,Hebrew,Old Testament
H6160,עֲרָבָה,a desert,,,Hebrew,Old Testament
H6161,עֲרוּבָּה,something given as security,,,Hebrew,Old Testament
H6162,עֲרָבוֹן,a pawn (given as security),,,Hebrew,Old Testament
H6163,עֲרָבִי עַרבִּי,`Arabiy (ar-aw-bee') (or mArbiy ar-bee') adj.,,,Hebrew,Old Testament
H6164,עַרבָּתִי,`Arbathiy (ar-baw-thee') adj.,,,Hebrew,Old Testament
H6165,עָרַג,`arag (aw-rag') v.,,,Hebrew,Old Testament
H6166,עֲרָד,`Arad (ar-awd') n/l.,,,Hebrew,Old Testament
H6167,עֲרָד,an onager,,,Hebrew,Old Testament
H6168,עָרָה,`arah (aw-raw') v.,,,Hebrew,Old Testament
H6169,עָרָה,a naked (i.e. level) plot,,,Hebrew,Old Testament
H6170,עֲרוּגָה עֲרוּגָה,something piled up (as if (figuratively) raised by mental aspiration),,,Hebrew,Old Testament
H6171,עָרוֹד,an onager (from his lonesome habits),,,Hebrew,Old Testament
H6172,עֶרוָה,nudity,,,Hebrew,Old Testament
H6173,עַרוָה,nakedness,,,Hebrew,Old Testament
H6174,עָרוֹם עָרוֹם,`arowm (aw-rome') (or marom aw-rome') adj.,,,Hebrew,Old Testament
H6175,עָרוּם,`aruwm (aw-room') adj.,,,Hebrew,Old Testament
H6176,עֲרוֹעֵר עַרעָר,a juniper (from its nudity of situation),,,Hebrew,Old Testament
H6177,עֲרוֹעֵר עֲרוֹעֵר עַרעוֹר,`Arow`er (ar-o-ayr') (or `Aro`er ar-o-ayr' or `Ar`owr ar-ore',,,Hebrew,Old Testament
H6178,עָרוּץ,`aruwts (aw-roots') adj.,,,Hebrew,Old Testament
H6179,עֵרִי,`Eriy (ay-ree') n/p.,,,Hebrew,Old Testament
H6180,עֵרִי,`Eriy (ay-ree') adj.,,,Hebrew,Old Testament
H6181,עֶריָה,nudity,,,Hebrew,Old Testament
H6182,עֲרִיסָה,meal,,,Hebrew,Old Testament
H6183,עָרִיף,the sky (as dropping at the horizon),,,Hebrew,Old Testament
H6184,עָרִיצּ,`ariyts (aw-reets') adj.,,,Hebrew,Old Testament
H6185,עֲרִירִי,`ariyriy (ar-e-ree') adj.,,,Hebrew,Old Testament
H6186,עָרַך,`arak (aw-rak') v.,,,Hebrew,Old Testament
H6187,עֵרֶך,a pile,,,Hebrew,Old Testament
H6188,עָרֵל,`arel (aw-rale') v.,,,Hebrew,Old Testament
H6189,עָרֵל,(properly) exposed,,,Hebrew,Old Testament
H6190,עָרלָה,the prepuce,,,Hebrew,Old Testament
H6191,עָרַם,`aram (aw-ram') v.,,,Hebrew,Old Testament
H6192,עָרַם,`aram (aw-ram') v.,,,Hebrew,Old Testament
H6193,עוֹרֶם,a stratagem,,,Hebrew,Old Testament
H6194,עָרֵם עֲרֵמָה,a heap,,,Hebrew,Old Testament
H6195,עָרמָה,trickery,,,Hebrew,Old Testament
H6196,עַרמוֹן,the plane tree (from its smooth and shed bark),,,Hebrew,Old Testament
H6197,עֵרָן,`Eran (ay-rawn') n/p.,,,Hebrew,Old Testament
H6198,עֵרָנִי,`Eraniy (ay-raw-nee') adj.,,,Hebrew,Old Testament
H6199,עַרעָר,`ar`ar (ar-awr') adj.,,,Hebrew,Old Testament
H6200,עֲרוֹעֵרִי,`Aro`eriy (ar-o-ay-ree') adj.,,,Hebrew,Old Testament
H6201,עָרַף,`araph (aw-raf') v.,,,Hebrew,Old Testament
H6202,עָרַף,`araph (aw-raf') v.,,,Hebrew,Old Testament
H6203,עוֹרֶף,the nape or back of the neck (as declining),,,Hebrew,Old Testament
H6204,עָרפָּה,`Orpah (or-paw') n/p.,,,Hebrew,Old Testament
H6205,עֲרָפֶל,gloom (as of a lowering sky),,,Hebrew,Old Testament
H6206,עָרַץ,`arats (aw-rats') v.,,,Hebrew,Old Testament
H6207,עָרַק,araq (aw-rak') v.,,,Hebrew,Old Testament
H6208,עַרקִי,`Arqiy (ar-kee') adj.,,,Hebrew,Old Testament
H6209,עָרַר,`arar (aw-rar') v.,,,Hebrew,Old Testament
H6210,עֶרֶשׂ,a couch (properly,,,Hebrew,Old Testament
H6211,עָשׁ עֲסַב,`ash (awsh) n-e.,,,Hebrew,Old Testament
H6212,עֶשֶׂב,grass (or any tender shoot),,,Hebrew,Old Testament
H6213,עָשָׂה,`asah (aw-saw') v.,ఆసా,చేయు,Hebrew,Old Testament
H6214,עֲשָׂהאֵל,`Asah'el (as-aw-ale') n/p.,,,Hebrew,Old Testament
H6215,עֵשָׂו,`Esav (ay-sawv') n/p.,,,Hebrew,Old Testament
H6216,עָשׁוֹק,oppressive (as noun,,,Hebrew,Old Testament
H6217,עָשׁוּק עָשׁוּק,used in plural masculine as abstractly,,,Hebrew,Old Testament
H6218,עָשׂוֹר עָשׂוֹר,ten,,,Hebrew,Old Testament
H6219,עָשׁוֹת,`ashowth (aw-shoth') adj.,,,Hebrew,Old Testament
H6220,עַשׁוָת,`Ashvath (ash-vawth') n/p.,,,Hebrew,Old Testament
H6221,עֲשִׂיאֵל,`Asiy'el,,,Hebrew,Old Testament
H6222,עֲשָׂיָה,`Asayah (aw-saw-yaw') n/p.,,,Hebrew,Old Testament
H6223,עָשִׁיר,`ashiyr (aw-sheer') adj.,,,Hebrew,Old Testament
H6224,עֲשִׂירִי,`asiyriy (as-ee-ree') adj.,,,Hebrew,Old Testament
H6225,עָשַׁן,`ashan (aw-shan') v.,,,Hebrew,Old Testament
H6226,עָשֵׁן,`ashen (aw-shane') adj.,,,Hebrew,Old Testament
H6227,עָשָׁן,smoke,,,Hebrew,Old Testament
H6228,עָשָׁן,`Ashan (aw-shawn') n/l.,,,Hebrew,Old Testament
H6229,עָשַׂק,`asaq (aw-sak) v.,,,Hebrew,Old Testament
H6230,עֵשֶׂק,`eseq (ay'sek) n/l.,,,Hebrew,Old Testament
H6231,עָשַׁק,`ashaq (aw-shak') v.,,,Hebrew,Old Testament
H6232,עֵשֶׁק,`Esheq (ay-shek') n/p.,,,Hebrew,Old Testament
H6233,עוֹשֶׁק,injury,,,Hebrew,Old Testament
H6234,עָשׁקָה,anguish,,,Hebrew,Old Testament
H6235,עֶשֶׂר עֲשָׂרָה,`eser (eh'ser) (masculine of term aasarah as-aw-raw') n-e.,,,Hebrew,Old Testament
H6236,עֲשַׂר עֲשׂרָה,`asar,,,Hebrew,Old Testament
H6237,עָשַׂר,`asar (aw-sar') v.,,,Hebrew,Old Testament
H6238,עָשַׁר,`ashar (aw-shar') v.,,,Hebrew,Old Testament
H6239,עוֹשֶׁר,wealth,,,Hebrew,Old Testament
H6240,עָשָׂר,`asar (aw-sawr') n-e.,,,Hebrew,Old Testament
H6241,עִשָּׂרוֹן עִשָּׂרוֹן,(fractional) a tenth part,,,Hebrew,Old Testament
H6242,עֶשׂרִים,`esriym (es-reem') n-e.,,,Hebrew,Old Testament
H6243,עֶשׂרִין,`esriyn (es-reen') n-e.,,,Hebrew,Old Testament
H6244,עָשֵׁשׁ,`ashesh (aw-shaysh') v.,,,Hebrew,Old Testament
H6245,עָשַׁת,`ashath (aw-shath') v.,,,Hebrew,Old Testament
H6246,עֲשִׁת,`ashith (ash-eeth') v.,,,Hebrew,Old Testament
H6247,עֶשֶׁת,a fabric,,,Hebrew,Old Testament
H6248,עַשׁתּוּת,cogitation,,,Hebrew,Old Testament
H6249,עַשׁתֵּי,`ashtey (ash-tay') n-e.,,,Hebrew,Old Testament
H6250,עֶשׁתּוֹנָה,thinking,,,Hebrew,Old Testament
H6251,עַשׁתְּרָה,increase,,,Hebrew,Old Testament
H6252,עַשׁתָּרוֹת עַשׁתָּרוֹת,`Ashtarowth (ash-taw-roth') (or bAshtaroth ash-taw-roth') n/p.,,,Hebrew,Old Testament
H6253,עַשׁתּוֹרֶת,`Ashtoreth (ash-to'reth) n/p.,,,Hebrew,Old Testament
